"abs_improvement","abs_improvement","abs_improvement","solver_config"
"count_nonzero","sum","amax",""
"647","2015","13","jdrasil-b100-n1"
"584","1984","16","jdrasil-b125-n1"
"630","1805","15","tcs-b100-n1"
"493","1676","20","jdrasil-b150-n1"
"631","1548","12","jdrasil-b75-n1"
"609","1460","12","tcs-b75-n1"
"447","1077","19","tcs-b125-n1"
"368","822","14","tcs-b150-n1"
"325","538","9","htd-b150-n1"
"258","421","8","htd-b100-n1"
