error_code,rel_num,abs_num,error/ok
0,0,22588,ok
1,0,2336,timeout
2,0,0,memout
4,0,3,presolver_timeout
16,0,14,invalid_decomposition
32,0,3373,invalid_input
8,0,0,dnf
64,0,2822,solver_runtime_error
128,0,0,unknown_error
